"Title,""Authors"",""Year"",""Source"",""Cites"",""Query"",""Stage"",""TA_Decision"",""TA_Reason"",""Q1"",""Q2"",""Q3"",""Q4"",""Q5"",""Total"",""KH_Decision"",""Abstract""";;;
"Interdependence of agentless and agent-based operations by way of a data platform,""TM Reed, X Guo, CR Rioux, NK Karpinski…"",""2025.0"",""US Patent …"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An illustrative method for operating an agent configuration may include providing an unprivileged agentless workload scanning configuration to collect non-runtime workload data …""";;;
"Anomaly-based on-demand collection of data by an agent for a data platform,""AK Nanduri, AR Nirmala, RT Bunker…"",""2025.0"",""US Patent …"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An illustrative data platform may receive, from an agent configuration deployed in a cloud environment and configured to monitor compute assets in the cloud environment, first data …""";;;
"Runtime workload data-based modification of permissions for an entity,""TM Reed, SA Karmali, CE Pedigo, X Guo…"",""2025.0"",""US Patent …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An illustrative method includes accessing, by a data platform configured to monitor a compute environment, permissions data representative of a set of permissions that specify how an …""";;;
"Authentication Token,""R Zuccherato, C Adams"",""2025.0"",""Encyclopedia of Cryptography, Security and …"",""3"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Blockchain-based accountable distributed computing system,""TCM Chiu, U Kalabic, A Goldsmith"",""2024.0"",""US Patent 11,985,143"",""3"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… the smart contract 152 includes rules for network based policy enforcement which define … 152 includes rules for network based policy enforcement which define proper configuration for …""";;;
"Cyber secure communications system,""O Ben-Noon, O Bobrov, G Roth, G Harpak…"",""2025.0"",""US Patent …"",""5"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A communications system for providing secure access to a digital resource of a group of digital resources accessible via the internet, the system comprising: a data processing hub …""";;;
"Guiding query creation for a generative artificial intelligence (AI)-enabled assistant,""N Skarphedinsson, TM Reed, J Vertes…"",""2025.0"",""US Patent …"",""5"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12418555B1 - Guiding query creation for a generative artificial intelligence (AI)-enabled assistant - Google Patents US12418555B1 - Guiding query creation for a generative artificial …""";;;
"Interrogating the Rivalry between State Sovereignty and Forces of Globalisation in International Relations and Politics among Nations,""HB Okibe"","""",""api.ibi.institute"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""This paper focuses on the rivalry between sovereignty and globalization in the contemporary world order. It is a comparative study, descriptive in nature and employs secondary data. …""";;;
"Design choices for central bank digital currency: Policy and technical considerations,""S Allen, S Čapkun, I Eyal, G Fanti, BA Ford…"",""2020.0"","""",""309"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Central banks around the world are exploring and in some cases even piloting Central Bank Digital Currencies (CBDCs). CBDCs promise to realize a broad range of new capabilities, …""";;;
"Virtual data streams in a data streaming platform,""G Karaje, HK Sigurbjarnarson, NVK Muppalla…"",""2025.0"",""US Patent …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An example method includes receiving, by a data streaming platform from a client, a write request to write data to a data stream";" storing, by the data streaming platform and based on the …""";;
"Architecture for a generative artificial intelligence (AI)-enabled assistant,""N Skarphedinsson, TM Reed, P Bhattacharya…"",""2025.0"",""US Patent …"",""10"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Abstract Architecture for a generative artificial intelligence (AI)-enabled assistant, including: receiving, via a natural language interface for a security framework monitoring a cloud …""";;;
"Looma: A Low-Latency PQTLS Authentication Architecture for Cloud Applications,""X Ma, M Honda"","""",""micchie.net"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Quantum computers threaten to break the cryptographic foundations of classical TLS, prompting a shift to post-quantum cryptography. However, post-quantum authentication imposes …""";;;
"Using user feedback for attack path analysis in an anomaly detection framework,""Ú Erlingsson, J Parikh, Y Chen"",""2025.0"",""US Patent 12,267,345"",""22"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12267345B1 - Using user feedback for attack path analysis in an anomaly detection framework - Google Patents US12267345B1 - Using user feedback for attack path analysis in an …""";;;
"Aging of Biometric Traits,""A Lanitis"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Detecting anomalous behavior of nodes in a hierarchical cloud deployment,""Ú Erlingsson, DG Murray, Y Chen"",""2025.0"",""US Patent 12,489,771"",""4"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12489771B1 - Detecting anomalous behavior of nodes in a hierarchical cloud deployment - Google Patents US12489771B1 - Detecting anomalous behavior of nodes in a …""";;;
"Method and system for tracking path of electronic document,""BAE Hwan-Kuk"",""2025.0"",""US Patent 12,204,656"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""the present invention relates to a method and system for tracking the path of an electronic document that can enhance the security of data by tracking the distribution path of an …""";;;
"Initiating and utilizing pedigree for content,""Ú Erlingsson, J Parikh, Y Chen"",""2025.0"",""US Patent 12,457,231"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Initiating and utilizing pedigree for content, including: gathering information associated with a submission of content"; determining, based on the information, a pedigree for the content;" …""";
"Vulnerability remediation recommendation mechanism,""P Godefroid, L Zhang, V Atlidakis, CR Rioux…"",""2025.0"",""US Patent App. 19 …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A method is disclosed. The method comprises detecting one or more vulnerabilities in a software package, generating a version upgrade recommendation for each of the detected …""";;;
"Autonomous cyber defense in smart cities: An AI-driven framework for integrated urban infrastructure protection,""A Al Maqousi, K Basu, A Aldweesh…"",""2025.0"",""AI-Driven Security …"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Smart cities integrate IoT devices, edge computing, and data analytics to enhance public services while creating new cyber vulnerabilities. This chapter proposes an autonomous cyber …""";;;
"Tiered risk engine with user cohorts,""TA Welsh, HKB Singh, W Zeng, V Kapoor…"",""2025.0"",""US Patent …"",""3"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Methods, apparatuses, and products for a tiered risk engine with user cohorts, including: detecting one or more alerts associated with a user";" determining, based on a corresponding risk …""";;
"Unified storage for event streams in an anomaly detection framework,""C Golden, DG Murray, Y Chen"",""2025.0"",""US Patent 12,381,901"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Providing unified storage for event streams in an anomaly detection framework, including: receiving, by an event streaming platform, first event data encoded in a first file format";" …""";;
"Security graph for monitoring a compute environment,""CP Kumar, A Aoki, D Williams…"",""2025.0"",""US Patent App. 19 …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A method is disclosed. The method comprises receiving data from a plurality of entities within a compute environment, generating a security graph including a plurality of nodes …""";;;
"Design choices for central bank digital currency,""S Allen, S Čapkun, I Eyal, G Fanti, BA Ford…"",""2020.0"","""",""13"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Central banks around the world are exploring and in some cases even piloting Central Bank Digital Currencies (CBDCs). CBDCs promise to realize a broad range of new capabilities, …""";;;
"Stateful rule generation for behavior based threat detection,""PM Drapeau, KP Gwinnup"",""2024.0"",""US Patent 11,882,134"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US11882134B2 - Stateful rule generation for behavior based threat detection - Google Patents US11882134B2 - Stateful rule generation for behavior based threat detection - Google …""";;;
"Applying Systems thinking for Cyber Security Risk Management as part of Enterprise Risk Management Program for Stock and Derivatives Exchanges and …,""H Jayabalan"",""2025.0"",""Digital Repository of Theses"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Emerging risks—such as ransomware-as-a-service, supply chain attacks, and zero-day vulnerabilities—require adaptive, continuously evolving security strategies. Static policies and …""";;;
"Evaluation of Security and Privacy Flaws of Cross-platform Android App Development Frameworks,""F Civitareale"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… When external JavaScript is dynamically fetched and executed, the application may become vulnerable to arbitrary code execution, script tampering, and supply-chain attacks. The …""";;;
"Cloud Security,""DJ Edwards"",""2024.0"",""Mastering Cybersecurity: Strategies, Technologies, and …"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… policy enforcement, integration with cloud services, and continuous monitoring. DLP policy enforcement in … supply chain attacks and ensuring the integrity of cloud-based applications. …""";;;
"Guided interactions with a natural language interface,""Ú Erlingsson, J Parikh, Y Chen"",""2025.0"",""US Patent 12,355,793"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12355793B1 - Guided interactions with a natural language interface - Google Patents US12355793B1 - Guided interactions with a natural language interface - Google Patents …""";;;
"Critical security controls for effective cyber defense,""DJ Edwards"",""2024.0"",""Apress eBooks. https://doi. org/10.1007/979-8-8688 …"",""8"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… The SolarWinds attack, for example, demonstrated how sophisticated supply chain attacks can compromise multiple organizations through a single vendor. This incident involved …""";;;
"Optimizing data warehouse utilization by a data ingestion pipeline,""JPE Martin, Ú Erlingsson, Y Chen"",""2025.0"",""US Patent 12,335,348"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12335348B1 - Optimizing data warehouse utilization by a data ingestion pipeline - Google Patents US12335348B1 - Optimizing data warehouse utilization by a data ingestion …""";;;
"A Comprehensive Survey on Applications, Challenges, Threats and Solutions in IoT Environment and Architecture,""M Sharif"",""2024.0"",""Challenges, Threats and Solutions in IoT Environment …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Through supply chain attacks, in which they breach a third party vendor that supplies software or services to the cloud platform, attackers can also introduce malware into cloud settings. …""";;;
"A user-centric perspective of 6g networks: A survey,""SF Drampalou, D Uzunidis, A Vetsos, NI Miridakis…"",""2024.0"",""IEEE …"",""33"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""6G currently stands at the forefront of wireless communications research, offering numerous enhancements over previous generations. New key performance indicators (KPIs) have …""";;;
"Кібербезпека: сучасні виклики та напрями розвитку,""Т Бражник, АО Аносов"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Серед основних тенденцій — поширення атак типу ransomware, що блокують роботу організацій до сплати викупу, та supply chain attacks, які спрямовані на ураження через …""";;;
"Analyzing log data from multiple sources across computing environments,""TB Frazier Jr, ML Singh, IC Richardson…"",""2025.0"",""US Patent …"",""7"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12309236B1 - Analyzing log data from multiple sources across computing environments - Google Patents US12309236B1 - Analyzing log data from multiple sources across …""";;;
